DATE,合計,エリア
2021/8/28,2709,okinawa
2021/8/29,2708,okinawa
2021/8/30,2927,okinawa
2021/8/31,2850,okinawa
2021/9/1,2797,okinawa
2021/9/2,2819,okinawa
2021/9/3,2743,okinawa
2021/9/4,2647,okinawa
2021/9/5,2725,okinawa
2021/9/6,2890,okinawa
2021/9/7,2875,okinawa
2021/9/8,2845,okinawa
2021/9/9,2930,okinawa
2021/9/10,3028,okinawa
2021/9/11,2701,okinawa
2021/9/12,2687,okinawa
2021/9/13,2796,okinawa
2021/9/14,2836,okinawa
2021/9/15,2850,okinawa
2021/9/16,2860,okinawa
2021/9/17,2846,okinawa
2021/9/18,2639,okinawa
2021/9/19,2527,okinawa
2021/9/20,2516,okinawa
2021/9/21,2795,okinawa
2021/9/22,2889,okinawa
2021/9/23,2698,okinawa
2021/9/24,2694,okinawa
2021/9/25,2609,okinawa
2021/9/26,2672,okinawa
2021/9/27,2811,okinawa
2021/9/28,2726,okinawa
2021/9/29,2801,okinawa
2021/9/30,2775,okinawa
2021/10/1,2697,okinawa
2021/10/2,2501,okinawa
2021/10/3,2474,okinawa
2021/10/4,2640,okinawa
2021/10/5,2735,okinawa
2021/10/6,2666,okinawa
2021/10/7,2565,okinawa
2021/10/8,2561,okinawa
2021/10/9,2552,okinawa
2021/10/10,2476,okinawa
2021/10/11,2667,okinawa
2021/10/12,2485,okinawa
2021/10/13,2576,okinawa
2021/10/14,2540,okinawa
2021/10/15,2564,okinawa
2021/10/16,2503,okinawa
2021/10/17,2097,okinawa
2021/10/18,2160,okinawa
2021/10/19,2164,okinawa
2021/10/20,2080,okinawa
2021/10/21,2164,okinawa
2021/10/22,1977,okinawa
2021/10/23,1860,okinawa
2021/10/24,1871,okinawa
2021/10/25,2072,okinawa
2021/10/26,2023,okinawa
2021/10/27,2024,okinawa
2021/10/28,2008,okinawa
2021/10/29,2025,okinawa
2021/10/30,2064,okinawa
2021/10/31,1984,okinawa
2021/11/1,2094,okinawa
2021/11/2,2019,okinawa
2021/11/3,1900,okinawa
2021/11/4,1960,okinawa
2021/11/5,1947,okinawa
2021/11/6,2033,okinawa
2021/11/7,1987,okinawa
2021/11/8,2006,okinawa
2021/11/9,1882,okinawa
2021/11/10,1852,okinawa
2021/11/11,1827,okinawa
2021/11/12,1840,okinawa
2021/11/13,1846,okinawa
2021/11/14,1811,okinawa
2021/11/15,1887,okinawa
2021/11/16,1892,okinawa
2021/11/17,1927,okinawa
2021/11/18,1941,okinawa
2021/11/19,1979,okinawa
2021/11/20,1912,okinawa
2021/11/21,1905,okinawa
2021/11/22,1982,okinawa
2021/11/23,1776,okinawa
2021/11/24,1819,okinawa
2021/11/25,1843,okinawa
2021/11/26,1880,okinawa
2021/11/27,1898,okinawa
2021/11/28,1830,okinawa
2021/11/29,1918,okinawa
2021/11/30,1982,okinawa
2021/12/1,1838,okinawa
2021/12/2,1830,okinawa
2021/12/3,1829,okinawa
2021/12/4,1846,okinawa
2021/12/5,1782,okinawa
2021/12/6,1871,okinawa
2021/12/7,1857,okinawa
2021/12/8,1825,okinawa
2021/12/9,1833,okinawa
2021/12/10,1848,okinawa
2021/12/11,1866,okinawa
2021/12/12,1824,okinawa
2021/12/13,1845,okinawa
2021/12/14,1857,okinawa
2021/12/15,1844,okinawa
2021/12/16,1885,okinawa
2021/12/17,1869,okinawa
2021/12/18,1858,okinawa
2021/12/19,1815,okinawa
2021/12/20,1881,okinawa
2021/12/21,1894,okinawa
2021/12/22,1910,okinawa
2021/12/23,1914,okinawa
2021/12/24,1961,okinawa
2021/12/25,1920,okinawa
2021/12/26,1934,okinawa
2021/12/27,2038,okinawa
2021/12/28,1921,okinawa
2021/12/29,1952,okinawa
2021/12/30,1846,okinawa
2021/12/31,1770,okinawa
2022/1/1,1721,okinawa
2022/1/2,1728,okinawa
2022/1/3,1709,okinawa
2022/1/4,1801,okinawa
2022/1/5,1862,okinawa
2022/1/6,1879,okinawa
2022/1/7,1871,okinawa
2022/1/8,1780,okinawa
2022/1/9,1728,okinawa
2022/1/10,1766,okinawa
2022/1/11,1907,okinawa
2022/1/12,1968,okinawa
2022/1/13,2052,okinawa
2022/1/14,1994,okinawa
2022/1/15,1977,okinawa
2022/1/16,1863,okinawa
2022/1/17,1978,okinawa
2022/1/18,2045,okinawa
2022/1/19,1980,okinawa
2022/1/20,1919,okinawa
2022/1/21,1921,okinawa
2022/1/22,1963,okinawa
2022/1/23,1903,okinawa
2022/1/24,1903,okinawa
2022/1/25,1832,okinawa
2022/1/26,1819,okinawa
2022/1/27,1832,okinawa
2022/1/28,1839,okinawa
2022/1/29,1896,okinawa
2022/1/30,1856,okinawa
2022/1/31,1945,okinawa
2022/2/1,1925,okinawa
2022/2/2,1917,okinawa
2022/2/3,1915,okinawa
2022/2/4,1928,okinawa
2022/2/5,1932,okinawa
2022/2/6,1885,okinawa
2022/2/7,1926,okinawa
2022/2/8,1884,okinawa
2022/2/9,1838,okinawa
2022/2/10,1833,okinawa
2022/2/11,1795,okinawa
2022/2/12,1750,okinawa
2022/2/13,1721,okinawa
2022/2/14,1854,okinawa
2022/2/15,1835,okinawa
2022/2/16,1857,okinawa
2022/2/17,1983,okinawa
2022/2/18,2050,okinawa
2022/2/19,1966,okinawa
2022/2/20,2008,okinawa
2022/2/21,2092,okinawa
2022/2/22,2049,okinawa
2022/2/23,1979,okinawa
2022/2/24,2000,okinawa
2022/2/25,1935,okinawa
2022/2/26,1913,okinawa
2022/2/27,1830,okinawa
2022/2/28,1872,okinawa
2022/3/1,1891,okinawa
2022/3/2,1854,okinawa
2022/3/3,1839,okinawa
2022/3/4,1853,okinawa
2022/3/5,1881,okinawa
2022/3/6,1768,okinawa
2022/3/7,1903,okinawa
2022/3/8,1873,okinawa
2022/3/9,1836,okinawa
2022/3/10,1818,okinawa
2022/3/11,1802,okinawa
2022/3/12,1828,okinawa
2022/3/13,1803,okinawa
2022/3/14,1882,okinawa
2022/3/15,1849,okinawa
2022/3/16,1900,okinawa
2022/3/17,1891,okinawa
2022/3/18,1913,okinawa
2022/3/19,1847,okinawa
2022/3/20,1804,okinawa
2022/3/21,1895,okinawa
2022/3/22,1925,okinawa
2022/3/23,1879,okinawa
2022/3/24,1809,okinawa
2022/3/25,1856,okinawa
2022/3/26,1963,okinawa
2022/3/27,1813,okinawa
2022/3/28,1834,okinawa
2022/3/29,1880,okinawa
2022/3/30,1903,okinawa
2022/3/31,2007,okinawa
2022/4/1,1807,okinawa
2022/4/2,1833,okinawa
2022/4/3,1792,okinawa
2022/4/4,1830,okinawa
2022/4/5,1811,okinawa
2022/4/6,1791,okinawa
2022/4/7,1812,okinawa
2022/4/8,1831,okinawa
2022/4/9,1856,okinawa
2022/4/10,1867,okinawa
2022/4/11,2042,okinawa
2022/4/12,2074,okinawa
2022/4/13,2044,okinawa
2022/4/14,2032,okinawa
2022/4/15,2084,okinawa
2022/4/16,1884,okinawa
2022/4/17,1751,okinawa
2022/4/18,1855,okinawa
2022/4/19,1866,okinawa
2022/4/20,1870,okinawa
2022/4/21,2042,okinawa
2022/4/22,2156,okinawa
2022/4/23,2125,okinawa
2022/4/24,1956,okinawa
2022/4/25,2225,okinawa
2022/4/26,2307,okinawa
2022/4/27,2338,okinawa
2022/4/28,2393,okinawa
2022/4/29,2321,okinawa
2022/4/30,1941,okinawa
2022/5/1,1801,okinawa
2022/5/2,1911,okinawa
2022/5/3,1827,okinawa
2022/5/4,1828,okinawa
2022/5/5,1868,okinawa
2022/5/6,2037,okinawa
2022/5/7,2100,okinawa
2022/5/8,2016,okinawa
2022/5/9,2154,okinawa
2022/5/10,2144,okinawa
2022/5/11,2249,okinawa
2022/5/12,2353,okinawa
2022/5/13,2345,okinawa
2022/5/14,2146,okinawa
2022/5/15,1973,okinawa
2022/5/16,1931,okinawa
2022/5/17,1921,okinawa
2022/5/18,1972,okinawa
2022/5/19,2041,okinawa
2022/5/20,2118,okinawa
2022/5/21,2075,okinawa
2022/5/22,2043,okinawa
2022/5/23,2061,okinawa
2022/5/24,2131,okinawa
2022/5/25,2165,okinawa
2022/5/26,2182,okinawa
2022/5/27,2055,okinawa
2022/5/28,2112,okinawa
2022/5/29,2308,okinawa
2022/5/30,2640,okinawa
2022/5/31,2419,okinawa
2022/6/1,2556,okinawa
2022/6/2,2370,okinawa
2022/6/3,2364,okinawa
2022/6/4,2234,okinawa
2022/6/5,2446,okinawa
2022/6/6,2504,okinawa
2022/6/7,2205,okinawa
2022/6/8,2240,okinawa
2022/6/9,2133,okinawa
2022/6/10,2336,okinawa
2022/6/11,2332,okinawa
2022/6/12,2213,okinawa
2022/6/13,2641,okinawa
2022/6/14,2779,okinawa
2022/6/15,2486,okinawa
2022/6/16,2327,okinawa
2022/6/17,2426,okinawa
2022/6/18,2527,okinawa
2022/6/19,2572,okinawa
2022/6/20,2821,okinawa
2022/6/21,2904,okinawa
2022/6/22,2934,okinawa
2022/6/23,2848,okinawa
2022/6/24,3021,okinawa
2022/6/25,2868,okinawa
2022/6/26,2808,okinawa
2022/6/27,2981,okinawa
2022/6/28,2929,okinawa
2022/6/29,2932,okinawa
2022/6/30,2846,okinawa
2022/7/1,2699,okinawa
2022/7/2,2506,okinawa
2022/7/3,2382,okinawa
2022/7/4,2807,okinawa
2022/7/5,2913,okinawa
2022/7/6,2889,okinawa
2022/7/7,2902,okinawa
2022/7/8,3001,okinawa
2022/7/9,2929,okinawa
2022/7/10,2963,okinawa
2022/7/11,3163,okinawa
2022/7/12,3134,okinawa
2022/7/13,3114,okinawa
2022/7/14,3193,okinawa
2022/7/15,3225,okinawa
2022/7/16,3001,okinawa
2022/7/17,2965,okinawa
2022/7/18,2925,okinawa
2022/7/19,3160,okinawa
2022/7/20,3189,okinawa
2022/7/21,3232,okinawa
2022/7/22,3248,okinawa
2022/7/23,3069,okinawa
2022/7/24,2983,okinawa
2022/7/25,3225,okinawa
2022/7/26,3031,okinawa
2022/7/27,2928,okinawa
2022/7/28,2955,okinawa
2022/7/29,3013,okinawa
2022/7/30,2898,okinawa
2022/7/31,2592,okinawa
2022/8/1,2654,okinawa
2022/8/2,2866,okinawa
2022/8/3,2815,okinawa
2022/8/4,2941,okinawa
2022/8/5,3022,okinawa
2022/8/6,2837,okinawa
2022/8/7,2745,okinawa
2022/8/8,3035,okinawa
2022/8/9,3094,okinawa
2022/8/10,3041,okinawa
2022/8/11,2842,okinawa
2022/8/12,2890,okinawa
2022/8/13,2836,okinawa
2022/8/14,2777,okinawa
2022/8/15,3083,okinawa
2022/8/16,3162,okinawa
2022/8/17,3071,okinawa
2022/8/18,3082,okinawa
2022/8/19,3116,okinawa
2022/8/20,3008,okinawa
2022/8/21,2933,okinawa
2022/8/22,3209,okinawa
2022/8/23,3263,okinawa
2022/8/24,3236,okinawa
2022/8/25,3257,okinawa
2022/8/26,3263,okinawa
2022/8/27,2848,okinawa
2022/8/28,2888,okinawa
2022/8/29,3108,okinawa
2022/8/30,3167,okinawa
2022/8/31,3012,okinawa
2022/9/1,2941,okinawa
2022/9/2,2851,okinawa
2022/9/3,2416,okinawa
2022/9/4,2355,okinawa
2022/9/5,2626,okinawa
2022/9/6,2734,okinawa
2022/9/7,2643,okinawa
2022/9/8,2613,okinawa
2022/9/9,2813,okinawa
2022/9/10,2694,okinawa
2022/9/11,2627,okinawa
2022/9/12,2868,okinawa
2022/9/13,2878,okinawa
2022/9/14,2906,okinawa
2022/9/15,2926,okinawa
2022/9/16,2913,okinawa
2022/9/17,2688,okinawa
2022/9/18,2565,okinawa
2022/9/19,2563,okinawa
2022/9/20,2688,okinawa
2022/9/21,2495,okinawa
2022/9/22,2685,okinawa
2022/9/23,2710,okinawa
2022/9/24,2669,okinawa
2022/9/25,2554,okinawa
2022/9/26,2747,okinawa
2022/9/27,2737,okinawa
2022/9/28,2709,okinawa
2022/9/29,2703,okinawa
2022/9/30,2701,okinawa
2022/10/1,2550,okinawa
2022/10/2,2425,okinawa
2022/10/3,2685,okinawa
2022/10/4,2622,okinawa
2022/10/5,2669,okinawa
2022/10/6,2595,okinawa
2022/10/7,2508,okinawa
2022/10/8,2343,okinawa
2022/10/9,2261,okinawa
2022/10/10,2133,okinawa
2022/10/11,2022,okinawa
2022/10/12,2127,okinawa
2022/10/13,2326,okinawa
2022/10/14,2542,okinawa
2022/10/15,2504,okinawa
2022/10/16,2451,okinawa
2022/10/17,2414,okinawa
2022/10/18,2052,okinawa
2022/10/19,1980,okinawa
2022/10/20,2070,okinawa
2022/10/21,2296,okinawa
2022/10/22,2335,okinawa
2022/10/23,2188,okinawa
2022/10/24,2086,okinawa
2022/10/25,1981,okinawa
2022/10/26,2022,okinawa
2022/10/27,2143,okinawa
2022/10/28,2135,okinawa
2022/10/29,2198,okinawa
2022/10/30,2121,okinawa
2022/10/31,2171,okinawa
2022/11/1,2064,okinawa
2022/11/2,2027,okinawa
2022/11/3,2061,okinawa
2022/11/4,2112,okinawa
2022/11/5,1926,okinawa
2022/11/6,1881,okinawa
2022/11/7,2024,okinawa
2022/11/8,2048,okinawa
2022/11/9,2065,okinawa
2022/11/10,2046,okinawa
2022/11/11,2139,okinawa
2022/11/12,2148,okinawa
2022/11/13,2157,okinawa
2022/11/14,2022,okinawa
2022/11/15,1988,okinawa
2022/11/16,1957,okinawa
2022/11/17,2019,okinawa
2022/11/18,2191,okinawa
2022/11/19,2089,okinawa
2022/11/20,2071,okinawa
2022/11/21,2140,okinawa
2022/11/22,2117,okinawa
2022/11/23,1980,okinawa
2022/11/24,1979,okinawa
2022/11/25,1967,okinawa
2022/11/26,1933,okinawa
2022/11/27,1830,okinawa
2022/11/28,2019,okinawa
2022/11/29,2170,okinawa
2022/11/30,1995,okinawa
2022/12/1,1851,okinawa
2022/12/2,1859,okinawa
2022/12/3,1873,okinawa
2022/12/4,1928,okinawa
2022/12/5,2013,okinawa
2022/12/6,1881,okinawa
2022/12/7,1854,okinawa
2022/12/8,1900,okinawa
2022/12/9,1934,okinawa
2022/12/10,1877,okinawa
2022/12/11,1833,okinawa
2022/12/12,1863,okinawa
2022/12/13,1838,okinawa
2022/12/14,1852,okinawa
2022/12/15,1865,okinawa
2022/12/16,1916,okinawa
2022/12/17,1847,okinawa
2022/12/18,1846,okinawa
2022/12/19,1916,okinawa
2022/12/20,1898,okinawa
2022/12/21,1914,okinawa
2022/12/22,1915,okinawa
2022/12/23,2025,okinawa
2022/12/24,2001,okinawa
2022/12/25,1975,okinawa
2022/12/26,1976,okinawa
2022/12/27,1932,okinawa
2022/12/28,1913,okinawa
2022/12/29,1917,okinawa
2022/12/30,1911,okinawa
2022/12/31,1783,okinawa
2023/1/1,1728,okinawa
2023/1/2,1696,okinawa
2023/1/3,1714,okinawa
2023/1/4,1821,okinawa
2023/1/5,1863,okinawa
2023/1/6,1866,okinawa
2023/1/7,1856,okinawa
2023/1/8,1803,okinawa
2023/1/9,1783,okinawa
2023/1/10,1851,okinawa
2023/1/11,1823,okinawa
2023/1/12,1847,okinawa
2023/1/13,1867,okinawa
2023/1/14,1919,okinawa
2023/1/15,1849,okinawa
2023/1/16,1898,okinawa
2023/1/17,1920,okinawa
2023/1/18,1926,okinawa
2023/1/19,1883,okinawa
2023/1/20,1896,okinawa
2023/1/21,1892,okinawa
2023/1/22,1830,okinawa
2023/1/23,1885,okinawa
2023/1/24,2012,okinawa
2023/1/25,2072,okinawa
2023/1/26,1937,okinawa
2023/1/27,2005,okinawa
2023/1/28,2084,okinawa
2023/1/29,1993,okinawa
2023/1/30,2031,okinawa
2023/1/31,1972,okinawa
2023/2/1,1859,okinawa
2023/2/2,1853,okinawa
2023/2/3,1841,okinawa
2023/2/4,1840,okinawa
2023/2/5,1794,okinawa
2023/2/6,1878,okinawa
2023/2/7,1853,okinawa
2023/2/8,1824,okinawa
2023/2/9,1820,okinawa
2023/2/10,1850,okinawa
2023/2/11,1807,okinawa
2023/2/12,1805,okinawa
2023/2/13,1884,okinawa
2023/2/14,1813,okinawa
2023/2/15,1823,okinawa
2023/2/16,1810,okinawa
2023/2/17,1799,okinawa
2023/2/18,1809,okinawa
2023/2/19,1775,okinawa
2023/2/20,1771,okinawa
2023/2/21,1802,okinawa
2023/2/22,1805,okinawa
2023/2/23,1803,okinawa
2023/2/24,1891,okinawa
2023/2/25,1747,okinawa
2023/2/26,1761,okinawa
2023/2/27,1852,okinawa
2023/2/28,1834,okinawa
2023/3/1,1803,okinawa
2023/3/2,1802,okinawa
2023/3/3,1829,okinawa
2023/3/4,1821,okinawa
2023/3/5,1748,okinawa
2023/3/6,1809,okinawa
2023/3/7,1807,okinawa
2023/3/8,1783,okinawa
2023/3/9,1793,okinawa
2023/3/10,1810,okinawa
2023/3/11,1825,okinawa
2023/3/12,1783,okinawa
2023/3/13,1781,okinawa
2023/3/14,1806,okinawa
2023/3/15,1820,okinawa
2023/3/16,1831,okinawa
2023/3/17,1848,okinawa
2023/3/18,1840,okinawa
2023/3/19,1746,okinawa
2023/3/20,1825,okinawa
2023/3/21,1854,okinawa
2023/3/22,1968,okinawa
2023/3/23,2032,okinawa
2023/3/24,2064,okinawa
2023/3/25,1923,okinawa
2023/3/26,1799,okinawa
2023/3/27,1814,okinawa
2023/3/28,1816,okinawa
2023/3/29,1831,okinawa
2023/3/30,1812,okinawa
2023/3/31,1851,okinawa
2023/4/1,1837,okinawa
2023/4/2,1793,okinawa
2023/4/3,1828,okinawa
2023/4/4,1822,okinawa
2023/4/5,1828,okinawa
2023/4/6,1895,okinawa
2023/4/7,1875,okinawa
2023/4/8,1783,okinawa
2023/4/9,1700,okinawa
2023/4/10,1793,okinawa
2023/4/11,1841,okinawa
2023/4/12,1967,okinawa
2023/4/13,1923,okinawa
2023/4/14,1997,okinawa
2023/4/15,1992,okinawa
2023/4/16,1847,okinawa
2023/4/17,1988,okinawa
2023/4/18,1983,okinawa
2023/4/19,2045,okinawa
2023/4/20,2044,okinawa
2023/4/21,2003,okinawa
2023/4/22,1904,okinawa
2023/4/23,1897,okinawa
2023/4/24,2009,okinawa
2023/4/25,2058,okinawa
2023/4/26,1894,okinawa
2023/4/27,1878,okinawa
2023/4/28,1991,okinawa
2023/4/29,2073,okinawa
2023/4/30,1959,okinawa
2023/5/1,1966,okinawa
2023/5/2,2004,okinawa
2023/5/3,1947,okinawa
2023/5/4,1979,okinawa
2023/5/5,1988,okinawa
2023/5/6,2072,okinawa
2023/5/7,2000,okinawa
2023/5/8,1927,okinawa
2023/5/9,1953,okinawa
2023/5/10,1903,okinawa
2023/5/11,1923,okinawa
2023/5/12,1949,okinawa
2023/5/13,1898,okinawa
2023/5/14,1792,okinawa
2023/5/15,1916,okinawa
2023/5/16,2032,okinawa
2023/5/17,2073,okinawa
2023/5/18,2241,okinawa
2023/5/19,2182,okinawa
2023/5/20,2013,okinawa
2023/5/21,1941,okinawa
2023/5/22,2348,okinawa
2023/5/23,2061,okinawa
2023/5/24,2020,okinawa
2023/5/25,2083,okinawa
2023/5/26,2122,okinawa
2023/5/27,2037,okinawa
2023/5/28,2072,okinawa
2023/5/29,2397,okinawa
2023/5/30,2468,okinawa
2023/5/31,2502,okinawa
2023/6/1,2212,okinawa
2023/6/2,2255,okinawa
2023/6/3,2234,okinawa
2023/6/4,2220,okinawa
2023/6/5,2417,okinawa
2023/6/6,2498,okinawa
2023/6/7,2604,okinawa
2023/6/8,2611,okinawa
2023/6/9,2630,okinawa
2023/6/10,2582,okinawa
2023/6/11,2500,okinawa
2023/6/12,2531,okinawa
2023/6/13,2505,okinawa
2023/6/14,2334,okinawa
2023/6/15,2318,okinawa
2023/6/16,2343,okinawa
2023/6/17,2355,okinawa
2023/6/18,2430,okinawa
2023/6/19,2526,okinawa
2023/6/20,2631,okinawa
2023/6/21,2754,okinawa
2023/6/22,2729,okinawa
2023/6/23,2670,okinawa
2023/6/24,2647,okinawa
2023/6/25,2584,okinawa
2023/6/26,2803,okinawa
2023/6/27,2796,okinawa
2023/6/28,2737,okinawa
2023/6/29,2830,okinawa
2023/6/30,2865,okinawa
2023/7/1,2753,okinawa
2023/7/2,2773,okinawa
2023/7/3,3057,okinawa
2023/7/4,3022,okinawa
2023/7/5,3060,okinawa
2023/7/6,3101,okinawa
2023/7/7,3093,okinawa
2023/7/8,2929,okinawa
2023/7/9,2847,okinawa
2023/7/10,3036,okinawa
2023/7/11,3080,okinawa
2023/7/12,3064,okinawa
2023/7/13,3067,okinawa
2023/7/14,3072,okinawa
2023/7/15,2823,okinawa
2023/7/16,2727,okinawa
2023/7/17,2695,okinawa
2023/7/18,2914,okinawa
2023/7/19,2945,okinawa
2023/7/20,2948,okinawa
2023/7/21,2963,okinawa
2023/7/22,2854,okinawa
2023/7/23,2855,okinawa
2023/7/24,3058,okinawa
2023/7/25,3030,okinawa
2023/7/26,2850,okinawa
2023/7/27,2675,okinawa
2023/7/28,2809,okinawa
2023/7/29,2760,okinawa
2023/7/30,2800,okinawa
2023/7/31,2737,okinawa
2023/8/1,2344,okinawa
2023/8/2,1687,okinawa
2023/8/3,2121,okinawa
2023/8/4,2412,okinawa
2023/8/5,2081,okinawa
2023/8/6,2153,okinawa
2023/8/7,2531,okinawa
2023/8/8,2623,okinawa
2023/8/9,2714,okinawa
2023/8/10,2834,okinawa
2023/8/11,2795,okinawa
2023/8/12,2768,okinawa
2023/8/13,2751,okinawa
2023/8/14,2986,okinawa
2023/8/15,2937,okinawa
2023/8/16,2748,okinawa
2023/8/17,2787,okinawa
2023/8/18,2860,okinawa
2023/8/19,2858,okinawa
2023/8/20,2802,okinawa
2023/8/21,2917,okinawa
2023/8/22,2915,okinawa
2023/8/23,2879,okinawa
2023/8/24,3017,okinawa
2023/8/25,2932,okinawa
2023/8/26,2770,okinawa
2023/8/27,2758,okinawa
2023/8/28,2956,okinawa
2023/8/29,3053,okinawa
2023/8/30,2929,okinawa
2023/8/31,3074,okinawa
2023/9/1,3052,okinawa
2023/9/2,2753,okinawa
2023/9/3,2723,okinawa
2023/9/4,2852,okinawa
2023/9/5,2879,okinawa
2023/9/6,2907,okinawa
2023/9/7,2902,okinawa
2023/9/8,2755,okinawa
2023/9/9,2572,okinawa
2023/9/10,2569,okinawa
2023/9/11,2743,okinawa
2023/9/12,2837,okinawa
2023/9/13,2913,okinawa
2023/9/14,2938,okinawa
2023/9/15,2989,okinawa
2023/9/16,2737,okinawa
2023/9/17,2608,okinawa
2023/9/18,2687,okinawa
2023/9/19,2875,okinawa
2023/9/20,2864,okinawa
2023/9/21,2881,okinawa
2019/1/1,6905,sikoku
2019/1/2,6759,sikoku
2019/1/3,6929,sikoku
2019/1/4,7503,sikoku
2019/1/5,7446,sikoku
2019/1/6,7302,sikoku
2019/1/7,8389,sikoku
2019/1/8,8582,sikoku
2019/1/9,8857,sikoku
2019/1/10,9166,sikoku
2019/1/11,8551,sikoku
2019/1/12,8290,sikoku
2019/1/13,7246,sikoku
2019/1/14,7599,sikoku
2019/1/15,8748,sikoku
2019/1/16,8710,sikoku
2019/1/17,8792,sikoku
2019/1/18,8600,sikoku
2019/1/19,7892,sikoku
2019/1/20,7269,sikoku
2019/1/21,8373,sikoku
2019/1/22,8557,sikoku
2019/1/23,8474,sikoku
2019/1/24,8527,sikoku
2019/1/25,8604,sikoku
2019/1/26,8447,sikoku
2019/1/27,7682,sikoku
2019/1/28,8976,sikoku
2019/1/29,8786,sikoku
2019/1/30,8792,sikoku
2019/1/31,9092,sikoku
2019/2/1,8960,sikoku
2019/2/2,8163,sikoku
2019/2/3,7548,sikoku
2019/2/4,7778,sikoku
2019/2/5,8311,sikoku
2019/2/6,8438,sikoku
2019/2/7,8132,sikoku
2019/2/8,8362,sikoku
2019/2/9,8135,sikoku
2019/2/10,7433,sikoku
2019/2/11,8242,sikoku
2019/2/12,8663,sikoku
2019/2/13,8565,sikoku
2019/2/14,8898,sikoku
2019/2/15,9176,sikoku
2019/2/16,8067,sikoku
2019/2/17,7220,sikoku
2019/2/18,8369,sikoku
2019/2/19,8402,sikoku
2019/2/20,7759,sikoku
2019/2/21,8120,sikoku
2019/2/22,8272,sikoku
2019/2/23,7265,sikoku
2019/2/24,6943,sikoku
2019/2/25,7794,sikoku
2019/2/26,7741,sikoku
2019/2/27,8243,sikoku
2019/2/28,8259,sikoku
2019/3/1,7786,sikoku
2019/3/2,7299,sikoku
2019/3/3,6971,sikoku
2019/3/4,7965,sikoku
2019/3/5,7878,sikoku
2019/3/6,8128,sikoku
2019/3/7,8118,sikoku
2019/3/8,8128,sikoku
2019/3/9,7159,sikoku
2019/3/10,6912,sikoku
2019/3/11,7429,sikoku
2019/3/12,7664,sikoku
2019/3/13,7953,sikoku
2019/3/14,7931,sikoku
2019/3/15,7857,sikoku
2019/3/16,7347,sikoku
2019/3/17,6840,sikoku
2019/3/18,7737,sikoku
2019/3/19,8154,sikoku
2019/3/20,7514,sikoku
2019/3/21,6665,sikoku
2019/3/22,7124,sikoku
2019/3/23,7039,sikoku
2019/3/24,6462,sikoku
2019/3/25,7649,sikoku
2019/3/26,7289,sikoku
2019/3/27,7161,sikoku
2019/3/28,7008,sikoku
2019/3/29,6986,sikoku
2019/3/30,6711,sikoku
2019/3/31,6176,sikoku
2019/4/1,7668,sikoku
2019/4/2,7816,sikoku
2019/4/3,7634,sikoku
2019/4/4,7477,sikoku
2019/4/5,7205,sikoku
2019/4/6,6422,sikoku
2019/4/7,5820,sikoku
2019/4/8,6629,sikoku
2019/4/9,6963,sikoku
2019/4/10,7483,sikoku
2019/4/11,7218,sikoku
2019/4/12,7163,sikoku
2019/4/13,6478,sikoku
2019/4/14,6224,sikoku
2019/4/15,6876,sikoku
2019/4/16,6943,sikoku
2019/4/17,6841,sikoku
2019/4/18,6820,sikoku
2019/4/19,6743,sikoku
2019/4/20,6124,sikoku
2019/4/21,5601,sikoku
2019/4/22,6568,sikoku
2019/4/23,6768,sikoku
2019/4/24,6888,sikoku
2019/4/25,6816,sikoku
2019/4/26,6644,sikoku
2019/4/27,6074,sikoku
2019/4/28,5671,sikoku
2019/4/29,6009,sikoku
2019/4/30,6142,sikoku
2019/5/1,5904,sikoku
2019/5/2,5586,sikoku
2019/5/3,5368,sikoku
2019/5/4,5300,sikoku
2019/5/5,5169,sikoku
2019/5/6,5655,sikoku
2019/5/7,6330,sikoku
2019/5/8,6530,sikoku
2019/5/9,6580,sikoku
2019/5/10,6603,sikoku
2019/5/11,6181,sikoku
2019/5/12,5574,sikoku
2019/5/13,6521,sikoku
2019/5/14,6743,sikoku
2019/5/15,6672,sikoku
2019/5/16,6774,sikoku
2019/5/17,6763,sikoku
2019/5/18,6107,sikoku
2019/5/19,5694,sikoku
2019/5/20,6677,sikoku
2019/5/21,6665,sikoku
2019/5/22,6751,sikoku
2019/5/23,6820,sikoku
2019/5/24,6954,sikoku
2019/5/25,6404,sikoku
2019/5/26,5926,sikoku
2019/5/27,6819,sikoku
2019/5/28,7115,sikoku
2019/5/29,6754,sikoku
2019/5/30,6866,sikoku
2019/5/31,6816,sikoku
2019/6/1,6275,sikoku
2019/6/2,5717,sikoku
2019/6/3,6858,sikoku
2019/6/4,7161,sikoku
2019/6/5,7345,sikoku
2019/6/6,7527,sikoku
2019/6/7,7417,sikoku
2019/6/8,6421,sikoku
2019/6/9,5845,sikoku
2019/6/10,6974,sikoku
2019/6/11,7089,sikoku
2019/6/12,7154,sikoku
2019/6/13,7270,sikoku
2019/6/14,7148,sikoku
2019/6/15,6449,sikoku
2019/6/16,5811,sikoku
2019/6/17,6872,sikoku
2019/6/18,6983,sikoku
2019/6/19,7225,sikoku
2019/6/20,7507,sikoku
2019/6/21,7372,sikoku
2019/6/22,6634,sikoku
2019/6/23,5903,sikoku
2019/6/24,7088,sikoku
2019/6/25,7392,sikoku
2019/6/26,7347,sikoku
